iter	Passed	Remaining
292	179	433
293	180	432
294	180	431
295	180	429
296	181	428
297	181	427
298	181	426
299	182	424
300	182	423
301	182	422
302	183	421
303	183	419
304	183	418
305	184	417
306	184	416
307	184	414
308	185	413
309	185	412
310	185	411
311	186	410
312	186	409
313	186	407
314	187	406
315	187	405
316	187	404
317	187	403
318	188	401
319	188	400
320	188	399
321	189	398
322	189	397
323	190	396
324	190	395
325	190	394
326	190	393
327	191	391
328	191	390
329	191	389
330	192	388
331	192	387
332	192	386
333	193	385
334	193	384
335	193	383
336	194	382
337	194	381
338	194	380
339	195	378
340	195	377
341	195	376
342	196	375
343	196	374
344	196	373
345	197	372
346	197	371
347	197	370
348	198	369
349	198	368
350	198	367
351	199	366
352	199	365
353	199	364
354	200	363
355	200	362
356	200	361
357	201	360
358	201	359
359	201	359
360	202	358
361	202	357
362	203	356
363	203	355
364	204	355
365	204	354
366	204	353
367	205	352
368	205	351
369	205	350
370	206	349
371	206	348
372	206	347
373	207	346
374	207	345
375	207	344
376	208	343
377	208	343
378	208	342
379	209	341
380	209	340
381	209	339
382	210	338
383	210	337
384	210	336
385	211	335
386	211	334
387	211	333
388	212	333
389	212	332
390	212	331
391	213	330
392	213	329
393	213	328
394	214	327
395	214	327
396	214	326
397	215	325
398	215	324
399	215	323
400	216	322
401	216	321
402	216	321
403	217	320
404	217	319
405	217	318
406	218	317
407	218	316
408	218	316
409	219	315
410	219	314
411	219	313
412	220	312
413	220	311
414	220	311
415	221	310
416	221	309
417	221	308
418	222	307
419	222	307
420	222	306
421	223	305
422	223	304
423	223	303
424	224	303
425	224	302
426	224	301
427	225	300
428	225	300
429	225	299
430	226	298
431	226	297
432	226	296
433	227	296
434	227	295
435	227	294
436	228	293
437	228	292
438	228	292
439	229	291
440	229	290
441	229	289
442	229	289
443	230	288
444	230	287
445	230	286
446	231	286
447	231	285
448	231	284
449	232	283
450	232	283
451	232	282
452	233	281
453	233	280
454	233	280
455	234	279
456	234	278
457	234	278
458	235	277
459	235	276
460	235	275
461	236	275
462	236	274
463	236	273
464	237	272
465	237	272
466	237	271
467	238	270
468	238	270
469	238	269
470	239	268
471	239	267
472	239	267
473	240	266
474	240	265
475	240	265
476	241	264
477	241	263
478	241	263
479	242	262
480	242	261
481	242	261
482	243	260
483	243	259
484	243	258
485	244	258
486	244	257
487	244	256
488	245	256
489	245	255
490	245	254
491	246	254
492	246	253
493	246	252
494	247	252
495	247	251
496	247	250
497	248	250
498	248	249
499	248	248
500	249	248
501	249	247
502	249	246
503	250	246
504	250	245
505	250	244
506	251	244
507	251	243
508	251	242
509	252	242
510	252	241
511	252	240
512	253	240
513	253	239
514	253	239
515	254	238
516	254	237
517	254	237
518	255	236
519	255	235
520	255	235
521	256	234
522	256	233
523	256	233
524	257	232
525	257	232
526	257	231
527	258	230
528	258	230
529	258	229
530	259	228
531	259	228
532	259	227
533	260	227
534	260	226
535	260	225
536	261	225
537	261	224
538	261	223
539	262	223
540	262	222
541	262	222
542	263	221
543	263	220
544	263	220
545	264	219
546	264	219
547	264	218
548	265	217
549	265	217
550	265	216
551	266	216
552	266	215
553	266	214
554	267	214
555	267	213
556	267	213
557	268	212
558	268	211
559	268	211
560	269	210
561	269	210
562	269	209
563	270	208
564	270	208
565	270	207
566	271	207
567	271	206
568	271	205
569	272	205
570	272	204
571	272	204
572	273	203
573	273	202
574	273	202
575	274	201
576	274	201
577	274	200
578	275	200
579	275	199
580	275	199
581	276	198
582	276	197
583	276	197
584	277	196
585	277	196
586	277	195
587	278	195
588	278	194
589	279	193
590	279	193
591	279	192
592	280	192
593	280	191
594	280	191
595	280	190
596	281	189
597	281	189
598	282	188
599	282	188
600	282	187
601	283	187
602	283	186
603	283	186
604	284	185
605	284	184
606	284	184
607	285	183
608	285	183
609	285	182
610	286	182
611	286	181
612	286	181
613	287	180
614	287	179
615	287	179
616	288	178
617	288	178
618	288	177
619	289	177
620	289	176
621	289	176
622	290	175
623	290	174
624	290	174
625	291	173
626	291	173
627	291	172
628	292	172
629	292	171
630	292	171
631	293	170
632	293	170
633	293	169
634	294	169
635	294	168
636	294	167
637	295	167
638	295	166
639	295	166
640	296	165
641	296	165
642	296	164
643	297	164
644	297	163
645	297	163
646	297	162
647	298	162
648	298	161
649	299	161
650	299	160
651	299	159
652	300	159
653	300	158
654	300	158
655	301	157
656	301	157
657	301	156
658	302	156
659	302	155
660	302	155
661	303	154
662	303	154
663	303	153
664	304	153
665	304	152
666	304	152
667	305	151
668	305	151
669	305	150
670	306	150
671	306	149
672	306	149
673	307	148
674	307	148
675	307	147
676	308	146
677	308	146
678	308	145
679	309	145
680	309	144
681	309	144
682	310	143
683	310	143
684	310	142
685	311	142
686	311	141
687	311	141
688	312	140
689	312	140
690	312	139
691	313	139
692	313	138
693	313	138
694	314	137
695	314	137
696	314	136
697	315	136
698	315	135
699	315	135
700	316	134
701	316	134
702	316	133
703	317	133
704	317	132
705	317	132
706	318	131
707	318	131
708	318	130
709	319	130
710	319	129
711	319	129
712	320	128
713	320	128
714	320	127
715	321	127
716	321	126
717	321	126
718	322	125
719	322	125
720	322	124
721	323	124
722	323	123
723	323	123
724	324	122
725	324	122
726	324	122
727	325	121
728	325	121
729	325	120
730	326	120
731	326	119
732	326	119
733	327	118
734	327	118
735	327	117
736	328	117
737	328	116
738	328	116
739	329	115
740	329	115
741	329	114
742	330	114
743	330	113
744	330	113
745	331	112
746	331	112
747	331	111
748	332	111
749	332	110
750	332	110
751	333	109
752	333	109
753	333	108
754	334	108
755	334	107
756	334	107
757	335	106
758	335	106
759	335	106
760	336	105
761	336	105
762	336	104
763	336	104
764	337	103
765	337	103
766	337	102
767	338	102
768	338	101
769	339	101
770	339	100
771	339	100
772	339	99
773	340	99
774	340	98
775	340	98
776	341	97
777	341	97
778	341	97
779	342	96
780	342	96
781	342	95
782	343	95
783	343	94
784	343	94
785	344	93
786	344	93
787	344	92
788	345	92
789	345	91
790	345	91
791	346	90
792	346	90
793	346	90
794	347	89
795	347	89
796	347	88
797	348	88
798	348	87
799	348	87
800	349	86
801	349	86
802	349	85
803	350	85
804	350	84
805	350	84
806	351	84
807	351	83
808	351	83
809	352	82
810	352	82
811	352	81
812	353	81
813	353	80
814	353	80
815	354	79
816	354	79
817	354	78
818	355	78
819	355	78
820	355	77
821	356	77
822	356	76
823	356	76
824	357	75
825	357	75
826	357	74
827	358	74
828	358	73
829	358	73
830	359	73
831	359	72
832	359	72
833	360	71
834	360	71
835	360	70
836	361	70
837	361	69
838	361	69
839	362	69
840	362	68
841	362	68
842	363	67
843	363	67
844	364	66
845	364	66
846	364	65
847	364	65
848	365	64
849	365	64
850	365	64
851	366	63
852	366	63
853	366	62
854	367	62
855	367	61
856	368	61
857	368	60
858	368	60
859	368	60
860	369	59
861	369	59
862	369	58
863	370	58
864	370	57
865	370	57
866	371	56
867	371	56
868	371	56
869	372	55
870	372	55
871	372	54
872	373	54
873	373	53
874	373	53
875	374	52
876	374	52
877	374	52
878	375	51
879	375	51
880	375	50
881	376	50
882	376	49
883	376	49
884	377	49
885	377	48
886	377	48
887	378	47
888	378	47
889	378	46
890	379	46
891	379	45
892	379	45
893	380	45
894	380	44
895	380	44
896	381	43
897	381	43
898	381	42
899	382	42
900	382	42
901	382	41
902	383	41
903	383	40
904	383	40
905	384	39
906	384	39
907	384	38
908	385	38
909	385	38
910	385	37
911	386	37
912	386	36
913	386	36
914	387	35
915	387	35
916	387	35
917	388	34
918	388	34
919	389	33
920	389	33
921	389	32
922	390	32
923	390	32
924	391	31
925	391	31
926	391	30
927	392	30
928	392	29
929	392	29
930	393	29
931	393	28
932	393	28
933	393	27
934	394	27
935	394	26
936	394	26
937	395	26
938	395	25
939	395	25
940	396	24
941	396	24
942	396	23
943	397	23
944	397	23
945	397	22
946	398	22
947	398	21
948	398	21
949	399	21
950	399	20
951	399	20
952	400	19
953	400	19
954	400	18
955	401	18
956	401	18
957	401	17
958	402	17
959	402	16
960	402	16
961	403	15
962	403	15
963	403	15
964	404	14
965	404	14
966	404	13
967	405	13
968	405	12
969	405	12
970	406	12
971	406	11
972	406	11
973	407	10
974	407	10
975	407	10
976	408	9
977	408	9
978	408	8
979	409	8
980	409	7
981	409	7
982	410	7
983	410	6
984	410	6
985	411	5
986	411	5
987	411	5
988	412	4
989	412	4
990	413	3
991	413	3
992	413	2
993	414	2
994	414	2
995	414	1
996	415	1
997	415	0
998	415	0
999	416	0
